Name,Members FTE,Lobbying cost,Interest represented,EP passes on 2026-05-25,all EP passes,Meetings,country,gdp_usd,population,inflation_rate,gdp_per_capita,lobbying_gdp_ratio
fit4internet - Verein zur Steigerung der digitalen Kompetenzen in Österreich,1.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
Ilex Space Lda,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Portugal,256898677175.024,10434332.0,7.83269124233323,24620.519758718045,38.92585244098802
Tadano Demag GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Postnatal Support Network,0.55,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
QUALIS EUROPE,0.35,10000,Promotes their own interests or the collective interests of their members,2.0,2.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
PlusValue,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,3.1434240499435444
Cyberllence Inovatie SRL,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Romania,295319437556.988,19048502.0,13.7954887432521,15503.551804597966,33.86163837614073
Association Européenne des Cadres de l'Assurance - AECA - European Federation of Executives and Managerial Staff of the Insurance Sector,0.35,10000,Promotes their own interests or the collective interests of their members,0.0,2.0,1.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
Gofore Finland Oy,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Finland,280253099309.34,5556106.0,7.12350773301402,50440.56022497411,35.68203179427507
Rett Syndrome Europe,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Luxembourg,80801680397.0139,653103.0,6.33600807777919,123719.65891599625,123.75980240591086
WORLDWIDE INITIATIVES FOR GRANTMAKER SUPPORT INC.,1.6,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Brazil,1951923832083.87,210306415.0,9.28010608956872,9281.332821368622,5.123150727312971
Frankenburg Technologies OÜ,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,5.0,Estonia,38226641740.29,1348840.0,19.3982634080616,28340.382654940542,261.5976592435069
Waterleau Group NV,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,3.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
C. Sandroni & C.,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
Kvasir Technologies ApS,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Denmark,400114306337.077,5903037.0,7.69656699889259,67781.09409395147,24.992857894902368
BC Victoriabank SA,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,,,,,,
karriere.at GmbH,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
Accumulatorenwerke HOPPECKE Carl Zoellner & Sohn GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Asociación de Transporte Internacional por Carretera,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
Assomela,0.35,10000,Promotes their own interests or the collective interests of their members,1.0,2.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
NRG SUPPLY AND TRADING ΜΟΝΟΠΡΟΣΩΠΗ ΕΝΕΡΓΕΙΑΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Greece,217990189600.69,10436882.0,9.64525981280642,20886.524308762906,45.87362403013547
Simes inzenjering,0.75,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Montenegro,6251215144.13471,623591.0,13.0403036347004,10024.543561620854,1599.6889835702807
Opensignal Ltd,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,3.1434240499435444
European Security Systems Association (ESSA) e. V.,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Cyber Threat Alliance,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,0.3905510255531137
Zentralverband Sanitär Heizung Klima,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
GetFrankly SRL,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Romania,295319437556.988,19048502.0,13.7954887432521,15503.551804597966,33.86163837614073
Svenska Oberoende Musikproducenter,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Sweden,575071237640.921,10486941.0,8.36929098869189,54836.89072351232,17.389149979091943
574496243359-12,3.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
SK chemicals GmbH,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
CMS DeBacker,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Afa Försärking,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Sweden,575071237640.921,10486941.0,8.36929098869189,54836.89072351232,17.389149979091943
ASOCIACION NACIONAL DE EMPRESAS PESQUERAS EN PAISES TERCEROS,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
Europlanet,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Baltic International Academy,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Latvia,38003198508.9107,1879383.0,17.3102830198815,20221.103686109058,263.13574626239097
Magyar Szakszervezeti Szövetség,0.6,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Hungary,177002580544.155,9605074.0,14.6081439492433,18428.02882561394,56.49635146141501
Univerza v Mariboru,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Slovenia,59899117741.0022,2112076.0,8.83369886749452,28360.30414672682,166.94736712548925
UAB NT PROOPTIMA,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Lithuania,71033884499.7824,2831639.0,19.7050461518394,25085.784063499053,140.77788467320318
BetterSea LDA,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Portugal,256898677175.024,10434332.0,7.83269124233323,24620.519758718045,38.92585244098802
Verband Österreichischer Ziegelwerke,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,1.0,0.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
AML RightSource,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,3.1434240499435444
International Council for Mining and Metals,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,1.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,3.1434240499435444
European Professional Drivers Association,0.75,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Ireland,548341794599.09,5212836.0,7.82945736434105,105190.68595273091,18.236800656990436
Damila,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Romania,295319437556.988,19048502.0,13.7954887432521,15503.551804597966,33.86163837614073
Cinov Digital,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
Rogante Engineering Office,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
MARCOGAZ,0.3,10000,Promotes their own interests or the collective interests of their members,3.0,20.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Raffmetal Spa,0.6,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
Chemical Check GmbH,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
OFI INVEST,2.5,10000,Promotes their own interests or the collective interests of their members,1.0,1.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
The Currency Exchange Fund,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,4.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
The Association of Real Estate Funds,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,3.1434240499435444
"Fédération des industries du Cinéma, de l’Audiovisuel et du Multimédia",0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
SOCIEDAD GENERAL DE AUTORES Y EDITORESEntidad de Gestión de Derechos de Propiedad Intelectual (SGAE EGDPI),0.5,10000,Promotes their own interests or the collective interests of their members,0.0,2.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
Aurora Energy Research GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Banana E-commerce,1.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,North Macedonia,13932436550.0883,1831712.0,14.2047173195833,7606.2375253797,717.7495453899356
GEKO S.p.A,1.75,10000,Promotes their own interests or the collective interests of their members,0.0,2.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
LATVIJAS APRITES SAIMNIECĪBAS UZŅĒMUMU ASOCIĀCIJA,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Latvia,38003198508.9107,1879383.0,17.3102830198815,20221.103686109058,263.13574626239097
Glendara Farm,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Ireland,548341794599.09,5212836.0,7.82945736434105,105190.68595273091,18.236800656990436
Missions Publiques,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
"Syndicat national des Entreprises de Service et Distribution du Machinisme Agricole, d’espaces verts, et des métiers spécialises",0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
Stichting Task Force Health Care,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
Numalis,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
GROPYUS AG,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
